bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7324884262.95646;;
top_pathologies;32;2019;;;Cancers;3365702211.795643;;
top_pathologies;32;2019;;;Maladies cardioneurovasculaires;3338839047.4749866;;
top_pathologies;32;2019;;;Maladies psychiatriques;2717895228.090824;;
depenses_par_age;32;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);712086584.3624551;0-19;
depenses_par_age;32;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;371602816.7529384;0-19;
depenses_par_age;32;2019;;;Maladies psychiatriques;150926081.16999993;0-19;
depenses_par_age;32;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);65692568.80856708;0-19;
depenses_par_age;32;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);57697048.93802318;0-19;
depenses_par_age;32;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;38889413.64663223;0-19;
depenses_par_age;32;2019;;;Maladies inflammatoires ou rares ou infection VIH;36091082.46213183;0-19;
depenses_par_age;32;2019;;;Maladies neurologiques;32995508.103122756;0-19;
depenses_par_age;32;2019;;;Maternité (avec ou sans pathologies);15416906.720069658;0-19;
depenses_par_age;32;2019;;;Maladies cardioneurovasculaires;13405846.392601602;0-19;
depenses_par_age;32;2019;;;Cancers;11591915.945689902;0-19;
depenses_par_age;32;2019;;;Diabète;6759780.298983728;0-19;
depenses_par_age;32;2019;;;Traitements psychotropes (hors pathologies);6259016.854267989;0-19;
