bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7749605121.660111;;
top_pathologies;32;2022;;;Cancers;4139413222.38497;;
top_pathologies;32;2022;;;Maladies cardioneurovasculaires;3680412434.7908945;;
top_pathologies;32;2022;;;Maladies psychiatriques;3065637367.2480855;;
depenses_par_age;32;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);709684955.944396;0-19;
depenses_par_age;32;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;432936281.34306204;0-19;
depenses_par_age;32;2022;;;Maladies psychiatriques;169275442.56392875;0-19;
depenses_par_age;32;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);80526154.20506543;0-19;
depenses_par_age;32;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);73121371.0208416;0-19;
depenses_par_age;32;2022;;;Maladies inflammatoires ou rares ou infection VIH;62639495.68709936;0-19;
depenses_par_age;32;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;43383826.73771796;0-19;
depenses_par_age;32;2022;;;Maladies neurologiques;35497758.86636571;0-19;
depenses_par_age;32;2022;;;Maternité (avec ou sans pathologies);14355034.323424535;0-19;
depenses_par_age;32;2022;;;Maladies cardioneurovasculaires;14274894.640909538;0-19;
depenses_par_age;32;2022;;;Cancers;13544800.074723506;0-19;
depenses_par_age;32;2022;;;Hospitalisation pour Covid-19;12958868.348141285;0-19;
depenses_par_age;32;2022;;;Traitements psychotropes (hors pathologies);9709590.039279606;0-19;
