bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;75;2015;54825817767.0;;;;;
serie_temporelle_yoy;75;2016;56476552787.0;3.0108716791336088;;;;
serie_temporelle_yoy;75;2017;58160888856.0;2.9823634515237396;;;;
serie_temporelle_yoy;75;2018;59568716032.0;2.420573694266648;;;;
serie_temporelle_yoy;75;2019;61157526405.0;2.6671892208428583;;;;
serie_temporelle_yoy;75;2020;61214223410.0;0.09270650455110996;;;;
serie_temporelle_yoy;75;2021;68139318489.0;11.312885622377621;;;;
serie_temporelle_yoy;75;2022;71019039829.0;4.226225626933577;;;;
serie_temporelle_yoy;75;2023;74622150052.0;5.073442603104161;;;;
top_pathologies;75;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);8627024203.819479;;
top_pathologies;75;2023;;;Cancers;5561674008.182042;;
top_pathologies;75;2023;;;Maladies cardioneurovasculaires;4586522568.539176;;
top_pathologies;75;2023;;;Maladies psychiatriques;3915143858.586689;;
depenses_par_age;75;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);578389277.7401447;0-19;
depenses_par_age;75;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;365347448.085148;0-19;
depenses_par_age;75;2023;;;Maladies psychiatriques;190442327.6801304;0-19;
depenses_par_age;75;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);73582336.34758453;0-19;
depenses_par_age;75;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);44038161.562738925;0-19;
depenses_par_age;75;2023;;;Maladies inflammatoires ou rares ou infection VIH;43298445.708345436;0-19;
depenses_par_age;75;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;36679960.78440421;0-19;
depenses_par_age;75;2023;;;Maladies neurologiques;25822669.248673573;0-19;
depenses_par_age;75;2023;;;Cancers;10476389.65478964;0-19;
depenses_par_age;75;2023;;;Maladies cardioneurovasculaires;10237981.33868254;0-19;
depenses_par_age;75;2023;;;Traitements psychotropes (hors pathologies);8156928.112652989;0-19;
depenses_par_age;75;2023;;;Maternité (avec ou sans pathologies);7738839.687071745;0-19;
depenses_par_age;75;2023;;;Diabète;6350680.512855586;0-19;
depenses_par_age;75;2023;;;Hospitalisation pour Covid-19;2848376.959017778;0-19;
depenses_par_age;75;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);1726929.8292421491;0-19;
depenses_par_age;75;2023;;;Traitements du risque vasculaire (hors pathologies);761081.2793472979;0-19;
depenses_par_age;75;2023;;;Insuffisance rénale chronique terminale;327707.9128100703;0-19;
depenses_par_age;75;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);473107866.3331253;20-39;
depenses_par_age;75;2023;;;Maternité (avec ou sans pathologies);472875350.0454464;20-39;
depenses_par_age;75;2023;;;Maladies psychiatriques;281797877.4503481;20-39;
depenses_par_age;75;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;272974620.24172723;20-39;
depenses_par_age;75;2023;;;Maladies inflammatoires ou rares ou infection VIH;89201087.28325766;20-39;
depenses_par_age;75;2023;;;Cancers;65535504.72504468;20-39;
depenses_par_age;75;2023;;;Traitements psychotropes (hors pathologies);60647288.808055595;20-39;
depenses_par_age;75;2023;;;Maladies neurologiques;58545639.57038174;20-39;
depenses_par_age;75;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);39028154.43545695;20-39;
depenses_par_age;75;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;29940783.137077056;20-39;
depenses_par_age;75;2023;;;Maladies cardioneurovasculaires;24233882.413761076;20-39;
depenses_par_age;75;2023;;;Diabète;22318284.92178271;20-39;
depenses_par_age;75;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);17305107.796925157;20-39;
depenses_par_age;75;2023;;;Traitements du risque vasculaire (hors pathologies);11559132.255428588;20-39;
depenses_par_age;75;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);11246864.303078834;20-39;
depenses_par_age;75;2023;;;Insuffisance rénale chronique terminale;7833099.922707866;20-39;
depenses_par_age;75;2023;;;Hospitalisation pour Covid-19;525428.7594304639;20-39;
depenses_par_age;75;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);982296356.9621537;40-59;
depenses_par_age;75;2023;;;Maladies psychiatriques;637578950.2399305;40-59;
depenses_par_age;75;2023;;;Cancers;478671571.10174274;40-59;
depenses_par_age;75;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;315957231.52010185;40-59;
depenses_par_age;75;2023;;;Maladies cardioneurovasculaires;248391101.20533755;40-59;
depenses_par_age;75;2023;;;Traitements psychotropes (hors pathologies);224066528.02799603;40-59;
depenses_par_age;75;2023;;;Maladies inflammatoires ou rares ou infection VIH;222342874.39995983;40-59;
depenses_par_age;75;2023;;;Diabète;171600026.6514147;40-59;
depenses_par_age;75;2023;;;Maladies neurologiques;159223076.07980636;40-59;
depenses_par_age;75;2023;;;Traitements du risque vasculaire (hors pathologies);144458222.90217316;40-59;
depenses_par_age;75;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);95787916.00743832;40-59;
depenses_par_age;75;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;67068060.516413026;40-59;
depenses_par_age;75;2023;;;Insuffisance rénale chronique terminale;55228092.67563889;40-59;
depenses_par_age;75;2023;;;Maternité (avec ou sans pathologies);48488667.4143089;40-59;
depenses_par_age;75;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);39943824.606333755;40-59;
depenses_par_age;75;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);34315806.242606886;40-59;
depenses_par_age;75;2023;;;Hospitalisation pour Covid-19;2696279.160235275;40-59;
depenses_par_age;75;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1147494461.2044508;60-74;
depenses_par_age;75;2023;;;Cancers;1105284206.0857105;60-74;
depenses_par_age;75;2023;;;Maladies cardioneurovasculaires;708268759.3032191;60-74;
