bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6235232206.84494;;
top_pathologies;44;2018;;;Maladies cardioneurovasculaires;3289641052.206851;;
top_pathologies;44;2018;;;Cancers;3106471086.247159;;
top_pathologies;44;2018;;;Maladies psychiatriques;2359458267.8639345;;
depenses_par_age;44;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);489225378.6355181;0-19;
depenses_par_age;44;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;299480590.92205405;0-19;
depenses_par_age;44;2018;;;Maladies psychiatriques;129165018.84728162;0-19;
depenses_par_age;44;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);45172881.19719219;0-19;
depenses_par_age;44;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);40114834.8692158;0-19;
depenses_par_age;44;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;28236909.457645487;0-19;
depenses_par_age;44;2018;;;Maladies inflammatoires ou rares ou infection VIH;24893639.156805437;0-19;
depenses_par_age;44;2018;;;Maladies neurologiques;24085807.787856985;0-19;
depenses_par_age;44;2018;;;Maternité (avec ou sans pathologies);8567155.162465801;0-19;
depenses_par_age;44;2018;;;Cancers;8375448.9500274975;0-19;
depenses_par_age;44;2018;;;Maladies cardioneurovasculaires;7554000.819640034;0-19;
depenses_par_age;44;2018;;;Diabète;4915710.289676021;0-19;
depenses_par_age;44;2018;;;Traitements psychotropes (hors pathologies);4118739.3642651252;0-19;
depenses_par_age;44;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);2132195.134416974;0-19;
depenses_par_age;44;2018;;;Traitements du risque vasculaire (hors pathologies);736623.3310010952;0-19;
depenses_par_age;44;2018;;;Insuffisance rénale chronique terminale;136578.62137509108;0-19;
depenses_par_age;44;2018;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;44;2018;;;Maternité (avec ou sans pathologies);382754132.181549;20-39;
depenses_par_age;44;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);339536154.734588;20-39;
depenses_par_age;44;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;211200221.3756946;20-39;
depenses_par_age;44;2018;;;Maladies psychiatriques;176280634.49799973;20-39;
depenses_par_age;44;2018;;;Maladies inflammatoires ou rares ou infection VIH;65325090.01195855;20-39;
depenses_par_age;44;2018;;;Maladies neurologiques;55746034.59225059;20-39;
depenses_par_age;44;2018;;;Cancers;45390643.51772314;20-39;
depenses_par_age;44;2018;;;Traitements psychotropes (hors pathologies);44773892.74023649;20-39;
depenses_par_age;44;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);24799169.877406534;20-39;
depenses_par_age;44;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;20167801.42329457;20-39;
depenses_par_age;44;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19805772.412040118;20-39;
depenses_par_age;44;2018;;;Maladies cardioneurovasculaires;18805685.48878284;20-39;
depenses_par_age;44;2018;;;Diabète;18044591.548123024;20-39;
depenses_par_age;44;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);12740430.997523334;20-39;
depenses_par_age;44;2018;;;Traitements du risque vasculaire (hors pathologies);11610679.104826644;20-39;
depenses_par_age;44;2018;;;Insuffisance rénale chronique terminale;9532734.83827101;20-39;
depenses_par_age;44;2018;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;44;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);743682624.4335505;40-59;
depenses_par_age;44;2018;;;Maladies psychiatriques;412084938.8583961;40-59;
depenses_par_age;44;2018;;;Cancers;303345838.81908274;40-59;
