bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;84;2015;70268065301.0;;;;;
serie_temporelle_yoy;84;2016;72480659721.0;3.1487908632778394;;;;
serie_temporelle_yoy;84;2017;74554955150.0;2.8618605804425545;;;;
serie_temporelle_yoy;84;2018;76369370018.0;2.4336610012701376;;;;
serie_temporelle_yoy;84;2019;78261591006.0;2.4777224004257414;;;;
serie_temporelle_yoy;84;2020;78226365455.0;-0.045010011357038415;;;;
serie_temporelle_yoy;84;2021;87034681126.0;11.260034413930441;;;;
serie_temporelle_yoy;84;2022;90313821699.0;3.7676251932867943;;;;
serie_temporelle_yoy;84;2023;94708839089.0;4.8663840233091005;;;;
top_pathologies;84;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);8660239163.03653;;
top_pathologies;84;2016;;;Cancers;3924575912.6711335;;
top_pathologies;84;2016;;;Maladies cardioneurovasculaires;3870075663.405615;;
top_pathologies;84;2016;;;Maladies psychiatriques;3741106616.9386024;;
depenses_par_age;84;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);796711966.3040227;0-19;
depenses_par_age;84;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;441819991.4526069;0-19;
depenses_par_age;84;2016;;;Maladies psychiatriques;172113668.7568714;0-19;
depenses_par_age;84;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);77711948.35164966;0-19;
depenses_par_age;84;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);57222131.30717257;0-19;
depenses_par_age;84;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;43611402.55320865;0-19;
depenses_par_age;84;2016;;;Maladies inflammatoires ou rares ou infection VIH;36074741.422431655;0-19;
depenses_par_age;84;2016;;;Maladies neurologiques;31198321.016220786;0-19;
depenses_par_age;84;2016;;;Cancers;11938835.977888566;0-19;
depenses_par_age;84;2016;;;Maladies cardioneurovasculaires;11799599.331499308;0-19;
depenses_par_age;84;2016;;;Maternité (avec ou sans pathologies);8422229.286428671;0-19;
depenses_par_age;84;2016;;;Diabète;6763743.814794746;0-19;
depenses_par_age;84;2016;;;Traitements psychotropes (hors pathologies);5138519.291366602;0-19;
depenses_par_age;84;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);3334435.79778831;0-19;
depenses_par_age;84;2016;;;Traitements du risque vasculaire (hors pathologies);1004824.7154971146;0-19;
depenses_par_age;84;2016;;;Insuffisance rénale chronique terminale;539354.8701735954;0-19;
