bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;2;2015;3204926707.0;;;;;
serie_temporelle_yoy;2;2016;3297837807.0;2.8990085731779525;;;;
serie_temporelle_yoy;2;2017;3345490185.0;1.4449582056113464;;;;
serie_temporelle_yoy;2;2018;3397409259.0;1.551912309675485;;;;
serie_temporelle_yoy;2;2019;3432605873.0;1.0359839311899544;;;;
serie_temporelle_yoy;2;2020;3421917580.0;-0.31137547960490286;;;;
serie_temporelle_yoy;2;2021;3835941746.0;12.099185802131451;;;;
serie_temporelle_yoy;2;2022;3985387260.0;3.8959276207944704;;;;
serie_temporelle_yoy;2;2023;4102189868.0;2.9307718517672887;;;;
top_pathologies;2;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);334340392.5301962;;
top_pathologies;2;2017;;;Maladies psychiatriques;153708693.75854573;;
top_pathologies;2;2017;;;Diabète;151877930.10741058;;
top_pathologies;2;2017;;;Cancers;149745580.10320953;;
depenses_par_age;2;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);30199844.39134945;0-19;
depenses_par_age;2;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;21050658.062314905;0-19;
depenses_par_age;2;2017;;;Maladies psychiatriques;7354043.841724494;0-19;
depenses_par_age;2;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);4532789.219921982;0-19;
depenses_par_age;2;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2434843.350025736;0-19;
depenses_par_age;2;2017;;;Maladies neurologiques;1823940.7572955864;0-19;
depenses_par_age;2;2017;;;Maternité (avec ou sans pathologies);1675610.6533067895;0-19;
depenses_par_age;2;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1132413.2299391457;0-19;
depenses_par_age;2;2017;;;Maladies inflammatoires ou rares ou infection VIH;711819.7189501831;0-19;
depenses_par_age;2;2017;;;Diabète;284190.4413668711;0-19;
depenses_par_age;2;2017;;;Cancers;213697.65254914665;0-19;
depenses_par_age;2;2017;;;Maladies cardioneurovasculaires;193746.59924478718;0-19;
depenses_par_age;2;2017;;;Traitements psychotropes (hors pathologies);89638.09297201215;0-19;
depenses_par_age;2;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);72636.59343541361;0-19;
depenses_par_age;2;2017;;;Traitements du risque vasculaire (hors pathologies);27366.983479302515;0-19;
depenses_par_age;2;2017;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;2;2017;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;2;2017;;;Maternité (avec ou sans pathologies);25069713.236013122;20-39;
depenses_par_age;2;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);15683263.078471532;20-39;
depenses_par_age;2;2017;;;Maladies psychiatriques;12176705.209333057;20-39;
depenses_par_age;2;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;11930105.56999352;20-39;
depenses_par_age;2;2017;;;Maladies inflammatoires ou rares ou infection VIH;3096245.7270544767;20-39;
depenses_par_age;2;2017;;;Maladies neurologiques;2179795.3454476;20-39;
depenses_par_age;2;2017;;;Cancers;1566157.9993910308;20-39;
depenses_par_age;2;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1502141.2602981352;20-39;
depenses_par_age;2;2017;;;Diabète;1464673.8131984898;20-39;
depenses_par_age;2;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);1295814.319367527;20-39;
depenses_par_age;2;2017;;;Traitements psychotropes (hors pathologies);750461.1490226965;20-39;
depenses_par_age;2;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);679447.9379634875;20-39;
depenses_par_age;2;2017;;;Traitements du risque vasculaire (hors pathologies);633372.117981011;20-39;
depenses_par_age;2;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);599251.8958421623;20-39;
depenses_par_age;2;2017;;;Maladies cardioneurovasculaires;555041.0040145058;20-39;
depenses_par_age;2;2017;;;Insuffisance rénale chronique terminale;318698.76323092176;20-39;
depenses_par_age;2;2017;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;2;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);46571640.97082705;40-59;
depenses_par_age;2;2017;;;Maladies psychiatriques;28740864.797221176;40-59;
depenses_par_age;2;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;19539376.606035262;40-59;
depenses_par_age;2;2017;;;Diabète;19073550.776353467;40-59;
depenses_par_age;2;2017;;;Cancers;18441882.815039143;40-59;
depenses_par_age;2;2017;;;Maladies inflammatoires ou rares ou infection VIH;13335493.52677542;40-59;
depenses_par_age;2;2017;;;Insuffisance rénale chronique terminale;11729403.33334122;40-59;
depenses_par_age;2;2017;;;Maladies cardioneurovasculaires;11389144.871308856;40-59;
depenses_par_age;2;2017;;;Traitements du risque vasculaire (hors pathologies);10246607.817524878;40-59;
depenses_par_age;2;2017;;;Maladies neurologiques;7190185.546330958;40-59;
depenses_par_age;2;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;4555513.36456428;40-59;
depenses_par_age;2;2017;;;Traitements psychotropes (hors pathologies);3661270.0349237258;40-59;
depenses_par_age;2;2017;;;Maternité (avec ou sans pathologies);3544560.997379748;40-59;
depenses_par_age;2;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);3293314.6535704345;40-59;
depenses_par_age;2;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);3014418.6275696647;40-59;
depenses_par_age;2;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1398530.338974845;40-59;
depenses_par_age;2;2017;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;2;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);41809284.25553509;60-74;
depenses_par_age;2;2017;;;Diabète;31654443.007633034;60-74;
depenses_par_age;2;2017;;;Cancers;30620440.785576418;60-74;
depenses_par_age;2;2017;;;Maladies cardioneurovasculaires;24134337.190476052;60-74;
depenses_par_age;2;2017;;;Insuffisance rénale chronique terminale;18085315.098212577;60-74;
depenses_par_age;2;2017;;;Maladies psychiatriques;15140127.478065105;60-74;
depenses_par_age;2;2017;;;Traitements du risque vasculaire (hors pathologies);12734441.424212027;60-74;
depenses_par_age;2;2017;;;Maladies neurologiques;9274722.198625542;60-74;
depenses_par_age;2;2017;;;Maladies inflammatoires ou rares ou infection VIH;7366165.904175754;60-74;
depenses_par_age;2;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;5689072.88943129;60-74;
depenses_par_age;2;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5262403.369410461;60-74;
depenses_par_age;2;2017;;;Traitements psychotropes (hors pathologies);3247719.816617464;60-74;
depenses_par_age;2;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);2786256.8764266195;60-74;
depenses_par_age;2;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);2397007.583368649;60-74;
depenses_par_age;2;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);475613.5565744412;60-74;
depenses_par_age;2;2017;;;Hospitalisation pour Covid-19;0.0;60-74;
depenses_par_age;2;2017;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;2;2017;;;Maladies cardioneurovasculaires;29873236.650508408;75-89;
depenses_par_age;2;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);24003042.882294845;75-89;
depenses_par_age;2;2017;;;Cancers;20470040.831276096;75-89;
depenses_par_age;2;2017;;;Diabète;20264964.549776122;75-89;
depenses_par_age;2;2017;;;Maladies neurologiques;15553045.222109308;75-89;
depenses_par_age;2;2017;;;Insuffisance rénale chronique terminale;12110553.002775025;75-89;
depenses_par_age;2;2017;;;Maladies psychiatriques;8512119.391690195;75-89;
depenses_par_age;2;2017;;;Traitements du risque vasculaire (hors pathologies);6795237.041278942;75-89;
depenses_par_age;2;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5321310.869814309;75-89;
depenses_par_age;2;2017;;;Traitements psychotropes (hors pathologies);2968165.523718919;75-89;
depenses_par_age;2;2017;;;Maladies inflammatoires ou rares ou infection VIH;2611459.672350142;75-89;
depenses_par_age;2;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);1823359.2794262436;75-89;
depenses_par_age;2;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);1325617.8301962984;75-89;
depenses_par_age;2;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1147454.4390271364;75-89;
depenses_par_age;2;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);130227.52144300177;75-89;
depenses_par_age;2;2017;;;Hospitalisation pour Covid-19;0.0;75-89;
depenses_par_age;2;2017;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;2;2017;;;Maladies cardioneurovasculaires;7863242.368527402;90+;
depenses_par_age;2;2017;;;Maladies neurologiques;4452918.143057562;90+;
