bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;11;2015;104424048320.0;;;;;
serie_temporelle_yoy;11;2016;107192762414.0;2.651414246568451;;;;
serie_temporelle_yoy;11;2017;109717881435.0;2.3556805181001783;;;;
serie_temporelle_yoy;11;2018;111858941916.0;1.9514234626089033;;;;
serie_temporelle_yoy;11;2019;114207829641.0;2.0998658531598657;;;;
serie_temporelle_yoy;11;2020;114277949553.0;0.06139676432028729;;;;
serie_temporelle_yoy;11;2021;127153923045.0;11.267242317843973;;;;
serie_temporelle_yoy;11;2022;130745946470.0;2.8249410942112974;;;;
serie_temporelle_yoy;11;2023;136090449094.0;4.087700436071495;;;;
top_pathologies;11;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);12400633654.497496;;
top_pathologies;11;2021;;;Cancers;6896844047.496199;;
top_pathologies;11;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;6017733652.418995;;
top_pathologies;11;2021;;;Maladies psychiatriques;5426647589.30893;;
depenses_par_age;11;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1255848945.085509;0-19;
depenses_par_age;11;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;983227187.4291013;0-19;
depenses_par_age;11;2021;;;Maladies psychiatriques;332366064.5895655;0-19;
depenses_par_age;11;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);122472104.0560254;0-19;
depenses_par_age;11;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;86815481.89861968;0-19;
depenses_par_age;11;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);86414812.97979648;0-19;
depenses_par_age;11;2021;;;Maladies inflammatoires ou rares ou infection VIH;80234010.97633527;0-19;
depenses_par_age;11;2021;;;Maladies neurologiques;56722765.91054583;0-19;
depenses_par_age;11;2021;;;Cancers;27094770.561762754;0-19;
depenses_par_age;11;2021;;;Maladies cardioneurovasculaires;24379283.543003164;0-19;
depenses_par_age;11;2021;;;Diabète;15636252.836956674;0-19;
depenses_par_age;11;2021;;;Traitements psychotropes (hors pathologies);13464860.273335347;0-19;
depenses_par_age;11;2021;;;Maternité (avec ou sans pathologies);9761475.59953349;0-19;
depenses_par_age;11;2021;;;Hospitalisation pour Covid-19;9089201.856270324;0-19;
