bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;1;2015;3462084637.0;;;;;
serie_temporelle_yoy;1;2016;3588064858.0;3.6388544535747025;;;;
serie_temporelle_yoy;1;2017;3543744381.0;-1.2352195056112847;;;;
serie_temporelle_yoy;1;2018;3676060882.0;3.7338048903702736;;;;
serie_temporelle_yoy;1;2019;3743439470.0;1.8329018523583818;;;;
serie_temporelle_yoy;1;2020;3725415551.0;-0.48148017737281723;;;;
serie_temporelle_yoy;1;2021;4147309491.0;11.324748453545075;;;;
serie_temporelle_yoy;1;2022;4380773688.0;5.629292858578228;;;;
serie_temporelle_yoy;1;2023;4566711394.0;4.244403368960348;;;;
top_pathologies;1;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);379403697.6342428;;
top_pathologies;1;2019;;;Maladies psychiatriques;203264527.78872064;;
top_pathologies;1;2019;;;Diabète;187424157.24495676;;
top_pathologies;1;2019;;;Cancers;170980748.96918482;;
depenses_par_age;1;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);27097487.165802564;0-19;
depenses_par_age;1;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;24691745.37799942;0-19;
depenses_par_age;1;2019;;;Maladies psychiatriques;8688943.132307949;0-19;
depenses_par_age;1;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);6417839.211360384;0-19;
depenses_par_age;1;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;3324987.625233628;0-19;
depenses_par_age;1;2019;;;Maladies neurologiques;1548768.7480335897;0-19;
depenses_par_age;1;2019;;;Maternité (avec ou sans pathologies);1346454.7353772628;0-19;
depenses_par_age;1;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);989760.677317027;0-19;
depenses_par_age;1;2019;;;Maladies inflammatoires ou rares ou infection VIH;640943.9101133682;0-19;
depenses_par_age;1;2019;;;Maladies cardioneurovasculaires;492682.91964492376;0-19;
depenses_par_age;1;2019;;;Diabète;302676.7298052415;0-19;
depenses_par_age;1;2019;;;Cancers;194846.66486723511;0-19;
depenses_par_age;1;2019;;;Traitements psychotropes (hors pathologies);136503.682424302;0-19;
depenses_par_age;1;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);104023.19658507688;0-19;
depenses_par_age;1;2019;;;Traitements du risque vasculaire (hors pathologies);24910.967346724203;0-19;
depenses_par_age;1;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;1;2019;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;1;2019;;;Maternité (avec ou sans pathologies);28410194.916460246;20-39;
depenses_par_age;1;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);17358720.257576533;20-39;
depenses_par_age;1;2019;;;Maladies psychiatriques;15202765.05643822;20-39;
depenses_par_age;1;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;13361305.395072006;20-39;
depenses_par_age;1;2019;;;Maladies inflammatoires ou rares ou infection VIH;2578184.322014061;20-39;
depenses_par_age;1;2019;;;Maladies neurologiques;2074254.2917358198;20-39;
depenses_par_age;1;2019;;;Diabète;1995424.3668641846;20-39;
depenses_par_age;1;2019;;;Cancers;1933177.2568887318;20-39;
depenses_par_age;1;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1881504.9735603463;20-39;
