bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;2;2015;3204926707.0;;;;;
serie_temporelle_yoy;2;2016;3297837807.0;2.8990085731779525;;;;
serie_temporelle_yoy;2;2017;3345490185.0;1.4449582056113464;;;;
serie_temporelle_yoy;2;2018;3397409259.0;1.551912309675485;;;;
serie_temporelle_yoy;2;2019;3432605873.0;1.0359839311899544;;;;
serie_temporelle_yoy;2;2020;3421917580.0;-0.31137547960490286;;;;
serie_temporelle_yoy;2;2021;3835941746.0;12.099185802131451;;;;
serie_temporelle_yoy;2;2022;3985387260.0;3.8959276207944704;;;;
serie_temporelle_yoy;2;2023;4102189868.0;2.9307718517672887;;;;
top_pathologies;2;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);357871748.46415967;;
top_pathologies;2;2022;;;Cancers;205555053.17975235;;
top_pathologies;2;2022;;;Diabète;190492272.49084374;;
top_pathologies;2;2022;;;Maladies cardioneurovasculaires;184808116.44200504;;
depenses_par_age;2;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);28976539.1196608;0-19;
depenses_par_age;2;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;24662987.875304114;0-19;
depenses_par_age;2;2022;;;Maladies psychiatriques;7881840.736823352;0-19;
depenses_par_age;2;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);5174394.540214514;0-19;
depenses_par_age;2;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2757165.0989514473;0-19;
depenses_par_age;2;2022;;;Maladies neurologiques;1755488.5197305463;0-19;
depenses_par_age;2;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1459218.3542978878;0-19;
depenses_par_age;2;2022;;;Maternité (avec ou sans pathologies);1142310.4236146843;0-19;
depenses_par_age;2;2022;;;Hospitalisation pour Covid-19;913261.68188602;0-19;
depenses_par_age;2;2022;;;Cancers;456822.5968501738;0-19;
depenses_par_age;2;2022;;;Diabète;402577.3289912163;0-19;
depenses_par_age;2;2022;;;Maladies inflammatoires ou rares ou infection VIH;379724.4735042989;0-19;
depenses_par_age;2;2022;;;Maladies cardioneurovasculaires;253119.92850197243;0-19;
depenses_par_age;2;2022;;;Traitements psychotropes (hors pathologies);160753.98644316033;0-19;
depenses_par_age;2;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);35662.20674879939;0-19;
depenses_par_age;2;2022;;;Traitements du risque vasculaire (hors pathologies);20804.759331086378;0-19;
depenses_par_age;2;2022;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;2;2022;;;Maternité (avec ou sans pathologies);30156995.18342767;20-39;
depenses_par_age;2;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);17465311.250206508;20-39;
depenses_par_age;2;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;17132907.456295773;20-39;
depenses_par_age;2;2022;;;Maladies psychiatriques;14439778.23031082;20-39;
depenses_par_age;2;2022;;;Maladies inflammatoires ou rares ou infection VIH;3476215.191600562;20-39;
depenses_par_age;2;2022;;;Maladies neurologiques;3182930.978902022;20-39;
depenses_par_age;2;2022;;;Cancers;2797078.424533332;20-39;
depenses_par_age;2;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2126006.8232878633;20-39;
depenses_par_age;2;2022;;;Diabète;1988488.018956614;20-39;
depenses_par_age;2;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);1839904.6279594884;20-39;
depenses_par_age;2;2022;;;Traitements psychotropes (hors pathologies);1133048.139495783;20-39;
depenses_par_age;2;2022;;;Maladies cardioneurovasculaires;929072.9272077503;20-39;
depenses_par_age;2;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);875531.0125787327;20-39;
depenses_par_age;2;2022;;;Hospitalisation pour Covid-19;818786.335484018;20-39;
depenses_par_age;2;2022;;;Traitements du risque vasculaire (hors pathologies);710420.3947575843;20-39;
depenses_par_age;2;2022;;;Insuffisance rénale chronique terminale;642869.3447694626;20-39;
depenses_par_age;2;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);416059.0787359929;20-39;
depenses_par_age;2;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);43349905.316002995;40-59;
depenses_par_age;2;2022;;;Maladies psychiatriques;31032534.75172338;40-59;
depenses_par_age;2;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;23395453.233270988;40-59;
depenses_par_age;2;2022;;;Cancers;22705911.287022527;40-59;
depenses_par_age;2;2022;;;Diabète;20958419.733542718;40-59;
depenses_par_age;2;2022;;;Insuffisance rénale chronique terminale;12871220.162757376;40-59;
depenses_par_age;2;2022;;;Maladies inflammatoires ou rares ou infection VIH;12050245.276415821;40-59;
depenses_par_age;2;2022;;;Maladies cardioneurovasculaires;12007196.786662059;40-59;
depenses_par_age;2;2022;;;Traitements du risque vasculaire (hors pathologies);10129614.89057055;40-59;
depenses_par_age;2;2022;;;Maladies neurologiques;7859265.436189952;40-59;
depenses_par_age;2;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;4606348.1171237035;40-59;
depenses_par_age;2;2022;;;Traitements psychotropes (hors pathologies);4460288.208344066;40-59;
depenses_par_age;2;2022;;;Maternité (avec ou sans pathologies);4340779.609735801;40-59;
depenses_par_age;2;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);3987359.296369683;40-59;
depenses_par_age;2;2022;;;Hospitalisation pour Covid-19;2330391.877916051;40-59;
depenses_par_age;2;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);1557249.6946975733;40-59;
depenses_par_age;2;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1374907.9604940098;40-59;
depenses_par_age;2;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);51748296.61095876;60-74;
depenses_par_age;2;2022;;;Cancers;43881721.42024726;60-74;
depenses_par_age;2;2022;;;Diabète;41465464.88609528;60-74;
depenses_par_age;2;2022;;;Maladies cardioneurovasculaires;31866229.454215076;60-74;
depenses_par_age;2;2022;;;Insuffisance rénale chronique terminale;21969158.01051183;60-74;
depenses_par_age;2;2022;;;Maladies psychiatriques;20561182.26361516;60-74;
depenses_par_age;2;2022;;;Traitements du risque vasculaire (hors pathologies);16122973.609132513;60-74;
depenses_par_age;2;2022;;;Maladies neurologiques;11801778.049969967;60-74;
depenses_par_age;2;2022;;;Maladies inflammatoires ou rares ou infection VIH;11032575.25435896;60-74;
depenses_par_age;2;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;9433308.726498809;60-74;
depenses_par_age;2;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5636132.672153762;60-74;
depenses_par_age;2;2022;;;Traitements psychotropes (hors pathologies);4562022.457148497;60-74;
depenses_par_age;2;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);4068293.5175409215;60-74;
depenses_par_age;2;2022;;;Hospitalisation pour Covid-19;3653046.72754408;60-74;
depenses_par_age;2;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);1866322.1531871683;60-74;
depenses_par_age;2;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);596658.1715351363;60-74;
depenses_par_age;2;2022;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;2;2022;;;Maladies cardioneurovasculaires;36217059.78643013;75-89;
depenses_par_age;2;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);28642274.789513305;75-89;
depenses_par_age;2;2022;;;Cancers;28463706.30329664;75-89;
depenses_par_age;2;2022;;;Diabète;26106529.819430392;75-89;
depenses_par_age;2;2022;;;Maladies neurologiques;16090623.66376521;75-89;
depenses_par_age;2;2022;;;Insuffisance rénale chronique terminale;13178821.567773983;75-89;
depenses_par_age;2;2022;;;Maladies psychiatriques;8874652.21402979;75-89;
depenses_par_age;2;2022;;;Traitements du risque vasculaire (hors pathologies);8340905.002523295;75-89;
depenses_par_age;2;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5226433.440582663;75-89;
depenses_par_age;2;2022;;;Maladies inflammatoires ou rares ou infection VIH;4650703.469680694;75-89;
depenses_par_age;2;2022;;;Traitements psychotropes (hors pathologies);4613160.174286989;75-89;
depenses_par_age;2;2022;;;Hospitalisation pour Covid-19;4251390.588090094;75-89;
depenses_par_age;2;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);2341696.7992211673;75-89;
depenses_par_age;2;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1720225.5856163846;75-89;
depenses_par_age;2;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);808343.3529727862;75-89;
depenses_par_age;2;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);168620.78760775592;75-89;
depenses_par_age;2;2022;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;2;2022;;;Maladies cardioneurovasculaires;10080054.218963152;90+;
