bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;3;2015;1460207542.0;;;;;
serie_temporelle_yoy;3;2016;1555425853.0;6.520875167483564;;;;
serie_temporelle_yoy;3;2017;1605033041.0;3.1892994387563434;;;;
serie_temporelle_yoy;3;2018;1667683490.0;3.903374410346494;;;;
serie_temporelle_yoy;3;2019;1699735503.0;1.9219482109281927;;;;
serie_temporelle_yoy;3;2020;1668021539.0;-1.8658175900912455;;;;
serie_temporelle_yoy;3;2021;1857147401.0;11.338334522549598;;;;
serie_temporelle_yoy;3;2022;1941071588.0;4.518983628052897;;;;
serie_temporelle_yoy;3;2023;2051900769.0;5.709690548517776;;;;
top_pathologies;3;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);158376772.58319762;;
top_pathologies;3;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;105976360.00968683;;
top_pathologies;3;2021;;;Maternité (avec ou sans pathologies);102622501.84193574;;
top_pathologies;3;2021;;;Diabète;58576539.883127965;;
depenses_par_age;3;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);31197282.21549829;0-19;
depenses_par_age;3;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;25443188.48230789;0-19;
depenses_par_age;3;2021;;;Maternité (avec ou sans pathologies);4790017.766313832;0-19;
depenses_par_age;3;2021;;;Maladies psychiatriques;2342366.861627887;0-19;
depenses_par_age;3;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2261036.914546384;0-19;
depenses_par_age;3;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);1781162.5697773416;0-19;
depenses_par_age;3;2021;;;Maladies neurologiques;1461017.3482818073;0-19;
depenses_par_age;3;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1321528.4262093059;0-19;
depenses_par_age;3;2021;;;Maladies inflammatoires ou rares ou infection VIH;508439.4734490685;0-19;
depenses_par_age;3;2021;;;Maladies cardioneurovasculaires;366931.487792317;0-19;
depenses_par_age;3;2021;;;Cancers;186609.29293036956;0-19;
depenses_par_age;3;2021;;;Diabète;142579.8131029484;0-19;
depenses_par_age;3;2021;;;Hospitalisation pour Covid-19;140554.66788046894;0-19;
depenses_par_age;3;2021;;;Traitements psychotropes (hors pathologies);96725.84571732939;0-19;
depenses_par_age;3;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);35733.410672273465;0-19;
depenses_par_age;3;2021;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;3;2021;;;Traitements du risque vasculaire (hors pathologies);0.0;0-19;
depenses_par_age;3;2021;;;Maternité (avec ou sans pathologies);30989963.427515246;20-39;
depenses_par_age;3;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;11101127.624784408;20-39;
depenses_par_age;3;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);10480815.832711607;20-39;
depenses_par_age;3;2021;;;Maladies psychiatriques;5098975.063760119;20-39;
depenses_par_age;3;2021;;;Maladies inflammatoires ou rares ou infection VIH;3204562.8817588943;20-39;
depenses_par_age;3;2021;;;Diabète;1449561.4332133087;20-39;
depenses_par_age;3;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1302440.6189783318;20-39;
depenses_par_age;3;2021;;;Hospitalisation pour Covid-19;1218140.454964064;20-39;
depenses_par_age;3;2021;;;Cancers;1013535.77621677;20-39;
depenses_par_age;3;2021;;;Maladies neurologiques;909360.0466095319;20-39;
depenses_par_age;3;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);851036.6304908096;20-39;
depenses_par_age;3;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);619379.1183194066;20-39;
depenses_par_age;3;2021;;;Traitements psychotropes (hors pathologies);597788.9934204197;20-39;
depenses_par_age;3;2021;;;Traitements du risque vasculaire (hors pathologies);517081.06777153985;20-39;
depenses_par_age;3;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);496822.7939438282;20-39;
depenses_par_age;3;2021;;;Maladies cardioneurovasculaires;450750.8427493253;20-39;
