bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3749697400.8580694;;
top_pathologies;53;2019;;;Cancers;2207665301.8217893;;
top_pathologies;53;2019;;;Maladies cardioneurovasculaires;2019898108.125566;;
top_pathologies;53;2019;;;Maladies psychiatriques;1976396197.5649562;;
depenses_par_age;53;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);295244034.3025769;0-19;
depenses_par_age;53;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;198533659.00786915;0-19;
depenses_par_age;53;2019;;;Maladies psychiatriques;82525450.61902829;0-19;
depenses_par_age;53;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);32981709.06609882;0-19;
depenses_par_age;53;2019;;;Maladies inflammatoires ou rares ou infection VIH;18708813.42351926;0-19;
depenses_par_age;53;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18235590.660871286;0-19;
depenses_par_age;53;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;18068420.77784142;0-19;
depenses_par_age;53;2019;;;Maladies neurologiques;13637229.366944982;0-19;
depenses_par_age;53;2019;;;Cancers;5481388.783661897;0-19;
depenses_par_age;53;2019;;;Maladies cardioneurovasculaires;4938396.935249401;0-19;
depenses_par_age;53;2019;;;Maternité (avec ou sans pathologies);3702750.522287473;0-19;
depenses_par_age;53;2019;;;Diabète;3032372.422678438;0-19;
depenses_par_age;53;2019;;;Traitements psychotropes (hors pathologies);2642771.781646228;0-19;
depenses_par_age;53;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);916704.4199059899;0-19;
depenses_par_age;53;2019;;;Traitements du risque vasculaire (hors pathologies);430455.94623288605;0-19;
depenses_par_age;53;2019;;;Insuffisance rénale chronique terminale;133995.1951763797;0-19;
depenses_par_age;53;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;53;2019;;;Maternité (avec ou sans pathologies);256634272.5629063;20-39;
depenses_par_age;53;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);189507462.25208694;20-39;
depenses_par_age;53;2019;;;Maladies psychiatriques;144458033.5408142;20-39;
depenses_par_age;53;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;132631579.43465509;20-39;
