bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;99;2015;303562482695.0;;;;;
serie_temporelle_yoy;99;2016;310042311458.0;2.134594731691708;;;;
serie_temporelle_yoy;99;2017;317885624847.0;2.5297558104621753;;;;
serie_temporelle_yoy;99;2018;324373183708.0;2.040846881365743;;;;
serie_temporelle_yoy;99;2019;331635409572.0;2.2388490259840577;;;;
serie_temporelle_yoy;99;2020;331382360834.0;-0.07630329292236393;;;;
serie_temporelle_yoy;99;2021;368146305089.0;11.094116223469186;;;;
serie_temporelle_yoy;99;2022;382053173407.0;3.7775384747207985;;;;
serie_temporelle_yoy;99;2023;400020258506.0;4.702770805115053;;;;
top_pathologies;99;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);36869986639.69988;;
top_pathologies;99;2016;;;Maladies cardioneurovasculaires;16844683273.550655;;
top_pathologies;99;2016;;;Cancers;16764670222.164948;;
top_pathologies;99;2016;;;Maladies psychiatriques;15049803484.421856;;
depenses_par_age;99;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3409582097.1857934;0-19;
depenses_par_age;99;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1832342939.007593;0-19;
depenses_par_age;99;2016;;;Maladies psychiatriques;767223058.5745794;0-19;
depenses_par_age;99;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);366325779.7933219;0-19;
depenses_par_age;99;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);267479264.9778585;0-19;
depenses_par_age;99;2016;;;Maladies inflammatoires ou rares ou infection VIH;175780936.64071912;0-19;
depenses_par_age;99;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;170978229.71405286;0-19;
depenses_par_age;99;2016;;;Maladies neurologiques;140421877.1496401;0-19;
depenses_par_age;99;2016;;;Maladies cardioneurovasculaires;60394149.94009973;0-19;
depenses_par_age;99;2016;;;Maternité (avec ou sans pathologies);55757690.87744694;0-19;
depenses_par_age;99;2016;;;Cancers;55030757.232848324;0-19;
depenses_par_age;99;2016;;;Diabète;29058042.247669563;0-19;
depenses_par_age;99;2016;;;Traitements psychotropes (hors pathologies);22799139.947961155;0-19;
depenses_par_age;99;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);15407691.647442605;0-19;
depenses_par_age;99;2016;;;Insuffisance rénale chronique terminale;15255016.293222139;0-19;
depenses_par_age;99;2016;;;Traitements du risque vasculaire (hors pathologies);4481087.569203592;0-19;
depenses_par_age;99;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;99;2016;;;Maternité (avec ou sans pathologies);2670099983.9268036;20-39;
depenses_par_age;99;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);2058651384.2634754;20-39;
depenses_par_age;99;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1248827545.1257703;20-39;
depenses_par_age;99;2016;;;Maladies psychiatriques;1124040916.8787882;20-39;
depenses_par_age;99;2016;;;Maladies inflammatoires ou rares ou infection VIH;426038238.80616415;20-39;
depenses_par_age;99;2016;;;Maladies neurologiques;281210844.8713054;20-39;
depenses_par_age;99;2016;;;Cancers;256973025.21432707;20-39;
