bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;76;2015;53331573536.0;;;;;
serie_temporelle_yoy;76;2016;55126426979.0;3.365461253057589;;;;
serie_temporelle_yoy;76;2017;56865419906.0;3.1545540356940904;;;;
serie_temporelle_yoy;76;2018;58311818506.0;2.543546855700596;;;;
serie_temporelle_yoy;76;2019;59948218451.0;2.8062920809640346;;;;
serie_temporelle_yoy;76;2020;60063385075.0;0.19211016936915293;;;;
serie_temporelle_yoy;76;2021;67072707855.0;11.669876366854105;;;;
serie_temporelle_yoy;76;2022;70040702524.0;4.425040771301947;;;;
serie_temporelle_yoy;76;2023;73742971590.0;5.285882255009344;;;;
top_pathologies;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6963546545.160214;;
top_pathologies;76;2018;;;Cancers;3550422108.3140445;;
top_pathologies;76;2018;;;Maladies cardioneurovasculaires;3399696624.8572636;;
top_pathologies;76;2018;;;Maladies psychiatriques;3139368685.500326;;
depenses_par_age;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);547397757.8371332;0-19;
depenses_par_age;76;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;317905881.41055214;0-19;
depenses_par_age;76;2018;;;Maladies psychiatriques;149292927.38239652;0-19;
depenses_par_age;76;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);70620564.93122546;0-19;
depenses_par_age;76;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);38250043.43030309;0-19;
depenses_par_age;76;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;28644339.789429218;0-19;
depenses_par_age;76;2018;;;Maladies neurologiques;23172795.48934892;0-19;
depenses_par_age;76;2018;;;Maladies inflammatoires ou rares ou infection VIH;22393009.160718158;0-19;
depenses_par_age;76;2018;;;Maladies cardioneurovasculaires;8043754.564280614;0-19;
depenses_par_age;76;2018;;;Maternité (avec ou sans pathologies);7842242.033334079;0-19;
depenses_par_age;76;2018;;;Cancers;7681710.443058761;0-19;
depenses_par_age;76;2018;;;Diabète;5553034.622610342;0-19;
depenses_par_age;76;2018;;;Traitements psychotropes (hors pathologies);3652766.9055069466;0-19;
depenses_par_age;76;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);2313017.3366290145;0-19;
depenses_par_age;76;2018;;;Traitements du risque vasculaire (hors pathologies);601251.0747849437;0-19;
depenses_par_age;76;2018;;;Insuffisance rénale chronique terminale;307301.89809395495;0-19;
depenses_par_age;76;2018;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;76;2018;;;Maternité (avec ou sans pathologies);433860507.78533536;20-39;
depenses_par_age;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);380290501.45399904;20-39;
depenses_par_age;76;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;228204376.2546472;20-39;
depenses_par_age;76;2018;;;Maladies psychiatriques;225459429.72226626;20-39;
depenses_par_age;76;2018;;;Maladies inflammatoires ou rares ou infection VIH;64069110.26937845;20-39;
depenses_par_age;76;2018;;;Cancers;52203447.03435176;20-39;
depenses_par_age;76;2018;;;Maladies neurologiques;49048764.373041324;20-39;
depenses_par_age;76;2018;;;Traitements psychotropes (hors pathologies);41784310.74852079;20-39;
depenses_par_age;76;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);27087126.76358567;20-39;
depenses_par_age;76;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;22587540.101083297;20-39;
depenses_par_age;76;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18359904.47890499;20-39;
depenses_par_age;76;2018;;;Maladies cardioneurovasculaires;17290809.988129552;20-39;
depenses_par_age;76;2018;;;Diabète;16908491.650283586;20-39;
depenses_par_age;76;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);12484266.211056277;20-39;
depenses_par_age;76;2018;;;Insuffisance rénale chronique terminale;10347854.929140942;20-39;
depenses_par_age;76;2018;;;Traitements du risque vasculaire (hors pathologies);7979629.708194266;20-39;
depenses_par_age;76;2018;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);820735765.91698;40-59;
depenses_par_age;76;2018;;;Maladies psychiatriques;560782734.4962605;40-59;
depenses_par_age;76;2018;;;Cancers;341555588.6989148;40-59;
depenses_par_age;76;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;264229884.67674723;40-59;
depenses_par_age;76;2018;;;Maladies cardioneurovasculaires;194246051.43181905;40-59;
depenses_par_age;76;2018;;;Maladies inflammatoires ou rares ou infection VIH;184725587.5717478;40-59;
depenses_par_age;76;2018;;;Traitements psychotropes (hors pathologies);171261350.611586;40-59;
depenses_par_age;76;2018;;;Maladies neurologiques;133135672.01328836;40-59;
depenses_par_age;76;2018;;;Diabète;131748794.494327;40-59;
depenses_par_age;76;2018;;;Traitements du risque vasculaire (hors pathologies);106550476.4964789;40-59;
depenses_par_age;76;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);73100481.91896611;40-59;
depenses_par_age;76;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;58163164.19341863;40-59;
depenses_par_age;76;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);56047348.427306965;40-59;
depenses_par_age;76;2018;;;Insuffisance rénale chronique terminale;55075179.28640887;40-59;
depenses_par_age;76;2018;;;Maternité (avec ou sans pathologies);45208218.78039646;40-59;
depenses_par_age;76;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);34535006.5075394;40-59;
depenses_par_age;76;2018;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);889281978.8289906;60-74;
depenses_par_age;76;2018;;;Cancers;712239284.4768025;60-74;
depenses_par_age;76;2018;;;Maladies cardioneurovasculaires;522162602.40202487;60-74;
depenses_par_age;76;2018;;;Maladies psychiatriques;343724304.3819748;60-74;
depenses_par_age;76;2018;;;Diabète;308858455.6414141;60-74;
depenses_par_age;76;2018;;;Traitements du risque vasculaire (hors pathologies);220834457.01514593;60-74;
depenses_par_age;76;2018;;;Traitements psychotropes (hors pathologies);171932612.3016436;60-74;
depenses_par_age;76;2018;;;Maladies neurologiques;140560714.76187617;60-74;
depenses_par_age;76;2018;;;Maladies inflammatoires ou rares ou infection VIH;133387954.7207774;60-74;
depenses_par_age;76;2018;;;Insuffisance rénale chronique terminale;112015377.26873854;60-74;
depenses_par_age;76;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);92683006.33366716;60-74;
depenses_par_age;76;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;88787860.98244648;60-74;
depenses_par_age;76;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;87781361.84906262;60-74;
depenses_par_age;76;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);54103509.75352753;60-74;
depenses_par_age;76;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);14708869.758412872;60-74;
depenses_par_age;76;2018;;;Hospitalisation pour Covid-19;0.0;60-74;
depenses_par_age;76;2018;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;76;2018;;;Maladies cardioneurovasculaires;721061134.6664332;75-89;
depenses_par_age;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);608601452.0839937;75-89;
depenses_par_age;76;2018;;;Cancers;559720216.5539455;75-89;
depenses_par_age;76;2018;;;Maladies neurologiques;246221479.1301049;75-89;
depenses_par_age;76;2018;;;Diabète;229165204.2710182;75-89;
depenses_par_age;76;2018;;;Maladies psychiatriques;185646023.9223335;75-89;
depenses_par_age;76;2018;;;Traitements psychotropes (hors pathologies);157973190.33528122;75-89;
depenses_par_age;76;2018;;;Traitements du risque vasculaire (hors pathologies);152836694.87124217;75-89;
depenses_par_age;76;2018;;;Insuffisance rénale chronique terminale;141155649.65942922;75-89;
depenses_par_age;76;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;101788021.66977397;75-89;
depenses_par_age;76;2018;;;Maladies inflammatoires ou rares ou infection VIH;71135998.13072161;75-89;
depenses_par_age;76;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);66859184.56279037;75-89;
depenses_par_age;76;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);27861687.657505196;75-89;
depenses_par_age;76;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;15121808.498875206;75-89;
depenses_par_age;76;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);5501280.204343105;75-89;
depenses_par_age;76;2018;;;Hospitalisation pour Covid-19;0.0;75-89;
depenses_par_age;76;2018;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;76;2018;;;Maladies cardioneurovasculaires;228561583.47482094;90+;
depenses_par_age;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);121762632.59520851;90+;
depenses_par_age;76;2018;;;Maladies neurologiques;101437862.26767348;90+;
depenses_par_age;76;2018;;;Cancers;87215889.97653282;90+;
depenses_par_age;76;2018;;;Traitements psychotropes (hors pathologies);46008552.86500286;90+;
depenses_par_age;76;2018;;;Maladies psychiatriques;39955274.44564179;90+;
depenses_par_age;76;2018;;;Diabète;33262788.22845037;90+;
depenses_par_age;76;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;33220478.02812207;90+;
depenses_par_age;76;2018;;;Traitements du risque vasculaire (hors pathologies);22996769.368734922;90+;
depenses_par_age;76;2018;;;Insuffisance rénale chronique terminale;13787610.675655719;90+;
depenses_par_age;76;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);13642137.4880001;90+;
depenses_par_age;76;2018;;;Maladies inflammatoires ou rares ou infection VIH;8514520.697983349;90+;
depenses_par_age;76;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);3978088.448664885;90+;
depenses_par_age;76;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1273516.2452749105;90+;
depenses_par_age;76;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);704024.2249873249;90+;
depenses_par_age;76;2018;;;Hospitalisation pour Covid-19;0.0;90+;
depenses_par_age;76;2018;;;Maternité (avec ou sans pathologies);0.0;90+;
depenses_par_sexe;76;2018;;;Cancers;443837801.0200905;;Homme
depenses_par_sexe;76;2018;;;Cancers;435192293.038904;;Femme
depenses_par_sexe;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);805819771.2498993;;Homme
depenses_par_sexe;76;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);878321128.5542778;;Femme
depenses_par_sexe;76;2018;;;Maladies cardioneurovasculaires;500447564.0751088;;Homme
depenses_par_sexe;76;2018;;;Maladies cardioneurovasculaires;343078257.5948994;;Femme
depenses_par_sexe;76;2018;;;Maladies psychiatriques;354794015.3387882;;Homme
depenses_par_sexe;76;2018;;;Maladies psychiatriques;396594192.38141066;;Femme
