bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;11;2015;104424048320.0;;;;;
serie_temporelle_yoy;11;2016;107192762414.0;2.651414246568451;;;;
serie_temporelle_yoy;11;2017;109717881435.0;2.3556805181001783;;;;
serie_temporelle_yoy;11;2018;111858941916.0;1.9514234626089033;;;;
serie_temporelle_yoy;11;2019;114207829641.0;2.0998658531598657;;;;
serie_temporelle_yoy;11;2020;114277949553.0;0.06139676432028729;;;;
serie_temporelle_yoy;11;2021;127153923045.0;11.267242317843973;;;;
serie_temporelle_yoy;11;2022;130745946470.0;2.8249410942112974;;;;
serie_temporelle_yoy;11;2023;136090449094.0;4.087700436071495;;;;
top_pathologies;11;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);14082523437.855623;;
top_pathologies;11;2023;;;Cancers;8071158771.651668;;
top_pathologies;11;2023;;;Maladies psychiatriques;6070308338.219847;;
top_pathologies;11;2023;;;Maladies cardioneurovasculaires;5794948902.116698;;
depenses_par_age;11;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1320039298.900665;0-19;
depenses_par_age;11;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;898750202.4019175;0-19;
depenses_par_age;11;2023;;;Maladies psychiatriques;371659528.6245607;0-19;
depenses_par_age;11;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);145302799.1848484;0-19;
depenses_par_age;11;2023;;;Maladies inflammatoires ou rares ou infection VIH;100774494.42878442;0-19;
depenses_par_age;11;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;99127711.73474579;0-19;
depenses_par_age;11;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);97531656.01076119;0-19;
depenses_par_age;11;2023;;;Maladies neurologiques;64216424.28504264;0-19;
depenses_par_age;11;2023;;;Cancers;30507269.951728392;0-19;
depenses_par_age;11;2023;;;Maladies cardioneurovasculaires;25038993.561506286;0-19;
depenses_par_age;11;2023;;;Diabète;17679090.86500765;0-19;
depenses_par_age;11;2023;;;Traitements psychotropes (hors pathologies);17416465.08036938;0-19;
depenses_par_age;11;2023;;;Maternité (avec ou sans pathologies);9270485.041804694;0-19;
depenses_par_age;11;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);5311711.965755636;0-19;
depenses_par_age;11;2023;;;Hospitalisation pour Covid-19;4797994.19795713;0-19;
