bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3657921546.375965;;
top_pathologies;53;2018;;;Cancers;2074682432.0859697;;
top_pathologies;53;2018;;;Maladies cardioneurovasculaires;1956081964.5511987;;
top_pathologies;53;2018;;;Maladies psychiatriques;1942267473.8284621;;
depenses_par_age;53;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);293402426.71266204;0-19;
depenses_par_age;53;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;191490243.4467876;0-19;
depenses_par_age;53;2018;;;Maladies psychiatriques;83188229.61946778;0-19;
depenses_par_age;53;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);33893928.20273993;0-19;
depenses_par_age;53;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18284265.512584038;0-19;
depenses_par_age;53;2018;;;Maladies inflammatoires ou rares ou infection VIH;18066090.563939404;0-19;
depenses_par_age;53;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;17961715.23656316;0-19;
depenses_par_age;53;2018;;;Maladies neurologiques;13276879.93687798;0-19;
depenses_par_age;53;2018;;;Cancers;5292176.844362699;0-19;
depenses_par_age;53;2018;;;Maladies cardioneurovasculaires;4788140.122700566;0-19;
depenses_par_age;53;2018;;;Maternité (avec ou sans pathologies);3360960.8714288906;0-19;
depenses_par_age;53;2018;;;Diabète;2837478.769238019;0-19;
depenses_par_age;53;2018;;;Traitements psychotropes (hors pathologies);2381315.579813063;0-19;
depenses_par_age;53;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);934248.0447622078;0-19;
depenses_par_age;53;2018;;;Traitements du risque vasculaire (hors pathologies);402468.1287180031;0-19;
depenses_par_age;53;2018;;;Insuffisance rénale chronique terminale;170723.27671886387;0-19;
depenses_par_age;53;2018;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;53;2018;;;Maternité (avec ou sans pathologies);247557833.59848294;20-39;
depenses_par_age;53;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);182571774.72506884;20-39;
depenses_par_age;53;2018;;;Maladies psychiatriques;142858185.42642006;20-39;
depenses_par_age;53;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;127162512.15272278;20-39;
