bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7076326552.867522;;
top_pathologies;32;2017;;;Maladies cardioneurovasculaires;3164127442.3763905;;
top_pathologies;32;2017;;;Cancers;3018357816.208932;;
top_pathologies;32;2017;;;Maladies psychiatriques;2575921023.7003045;;
depenses_par_age;32;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);715826203.9487244;0-19;
depenses_par_age;32;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;351703337.05153906;0-19;
depenses_par_age;32;2017;;;Maladies psychiatriques;143786172.63090873;0-19;
depenses_par_age;32;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);69858732.84195015;0-19;
depenses_par_age;32;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);62271403.514353625;0-19;
depenses_par_age;32;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;35555585.452089526;0-19;
depenses_par_age;32;2017;;;Maladies inflammatoires ou rares ou infection VIH;34484218.546396784;0-19;
depenses_par_age;32;2017;;;Maladies neurologiques;31982348.60768325;0-19;
depenses_par_age;32;2017;;;Maternité (avec ou sans pathologies);16014971.051797587;0-19;
depenses_par_age;32;2017;;;Maladies cardioneurovasculaires;13126447.342882229;0-19;
depenses_par_age;32;2017;;;Cancers;11251273.928220505;0-19;
depenses_par_age;32;2017;;;Diabète;6317772.119617367;0-19;
depenses_par_age;32;2017;;;Traitements psychotropes (hors pathologies);5702314.280485379;0-19;
