bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;6;2015;683354323.0;;;;;
serie_temporelle_yoy;6;2016;647822466.0;-5.199624236517786;;;;
serie_temporelle_yoy;6;2017;780980751.0;20.554749485949444;;;;
serie_temporelle_yoy;6;2018;811319540.0;3.884703811349133;;;;
serie_temporelle_yoy;6;2019;889617770.0;9.650726518924957;;;;
serie_temporelle_yoy;6;2020;881918794.0;-0.8654251589421347;;;;
serie_temporelle_yoy;6;2021;1018985827.0;15.541910880289045;;;;
serie_temporelle_yoy;6;2022;1144386078.0;12.30637833002952;;;;
serie_temporelle_yoy;6;2023;1241891012.0;8.52028313472719;;;;
top_pathologies;6;2021;;;Maternité (avec ou sans pathologies);89921697.15852785;;
top_pathologies;6;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;67322398.31370932;;
top_pathologies;6;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);57246093.49562948;;
top_pathologies;6;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;46585696.059616975;;
depenses_par_age;6;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;17104598.622151036;0-19;
depenses_par_age;6;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);15261538.84412392;0-19;
depenses_par_age;6;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2281875.964450037;0-19;
depenses_par_age;6;2021;;;Maternité (avec ou sans pathologies);1378944.5084842849;0-19;
depenses_par_age;6;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);628956.5157373996;0-19;
depenses_par_age;6;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);380544.83477231325;0-19;
depenses_par_age;6;2021;;;Maladies neurologiques;273836.316665017;0-19;
depenses_par_age;6;2021;;;Maladies psychiatriques;105704.57052939417;0-19;
depenses_par_age;6;2021;;;Diabète;47526.60436764947;0-19;
depenses_par_age;6;2021;;;Traitements psychotropes (hors pathologies);18723.431102610128;0-19;
depenses_par_age;6;2021;;;Maladies cardioneurovasculaires;15360.930091207418;0-19;
depenses_par_age;6;2021;;;Cancers;0.0;0-19;
depenses_par_age;6;2021;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;6;2021;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;6;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);0.0;0-19;
depenses_par_age;6;2021;;;Maladies inflammatoires ou rares ou infection VIH;0.0;0-19;
depenses_par_age;6;2021;;;Traitements du risque vasculaire (hors pathologies);0.0;0-19;
depenses_par_age;6;2021;;;Maternité (avec ou sans pathologies);27216010.035874046;20-39;
depenses_par_age;6;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;6577937.686533325;20-39;
