bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;11;2015;104424048320.0;;;;;
serie_temporelle_yoy;11;2016;107192762414.0;2.651414246568451;;;;
serie_temporelle_yoy;11;2017;109717881435.0;2.3556805181001783;;;;
serie_temporelle_yoy;11;2018;111858941916.0;1.9514234626089033;;;;
serie_temporelle_yoy;11;2019;114207829641.0;2.0998658531598657;;;;
serie_temporelle_yoy;11;2020;114277949553.0;0.06139676432028729;;;;
serie_temporelle_yoy;11;2021;127153923045.0;11.267242317843973;;;;
serie_temporelle_yoy;11;2022;130745946470.0;2.8249410942112974;;;;
serie_temporelle_yoy;11;2023;136090449094.0;4.087700436071495;;;;
top_pathologies;11;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);12990922047.174387;;
top_pathologies;11;2022;;;Cancers;7318355800.765111;;
top_pathologies;11;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;5832364168.182468;;
top_pathologies;11;2022;;;Maladies psychiatriques;5760296792.773947;;
depenses_par_age;11;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1274173843.480975;0-19;
depenses_par_age;11;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;956899079.7185136;0-19;
depenses_par_age;11;2022;;;Maladies psychiatriques;356808784.8827912;0-19;
depenses_par_age;11;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);141740101.53718996;0-19;
depenses_par_age;11;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);111490767.68326661;0-19;
depenses_par_age;11;2022;;;Maladies inflammatoires ou rares ou infection VIH;98864692.15398018;0-19;
depenses_par_age;11;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;91767091.39582378;0-19;
depenses_par_age;11;2022;;;Maladies neurologiques;59840859.270673715;0-19;
depenses_par_age;11;2022;;;Cancers;27883131.48529667;0-19;
depenses_par_age;11;2022;;;Maladies cardioneurovasculaires;24042341.66425656;0-19;
depenses_par_age;11;2022;;;Traitements psychotropes (hors pathologies);16786078.356187604;0-19;
depenses_par_age;11;2022;;;Diabète;16609364.649137607;0-19;
depenses_par_age;11;2022;;;Hospitalisation pour Covid-19;15242022.552856335;0-19;
depenses_par_age;11;2022;;;Maternité (avec ou sans pathologies);9595407.55836335;0-19;
