bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7006647026.951567;;
top_pathologies;32;2016;;;Maladies cardioneurovasculaires;3073105173.8021197;;
top_pathologies;32;2016;;;Cancers;2845328491.0527997;;
top_pathologies;32;2016;;;Maladies psychiatriques;2514986145.2941484;;
depenses_par_age;32;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);717761346.9607692;0-19;
depenses_par_age;32;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;342551472.7286038;0-19;
depenses_par_age;32;2016;;;Maladies psychiatriques;139670532.6953027;0-19;
depenses_par_age;32;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);70558589.85365982;0-19;
depenses_par_age;32;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);69509730.03327589;0-19;
depenses_par_age;32;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;33296551.75473486;0-19;
depenses_par_age;32;2016;;;Maladies inflammatoires ou rares ou infection VIH;32626950.410160474;0-19;
depenses_par_age;32;2016;;;Maladies neurologiques;31761081.999510925;0-19;
depenses_par_age;32;2016;;;Maternité (avec ou sans pathologies);18395921.86246262;0-19;
depenses_par_age;32;2016;;;Maladies cardioneurovasculaires;12932253.956034077;0-19;
depenses_par_age;32;2016;;;Cancers;10746639.711072395;0-19;
depenses_par_age;32;2016;;;Diabète;6036342.794584075;0-19;
depenses_par_age;32;2016;;;Traitements psychotropes (hors pathologies);5404945.868830236;0-19;
