bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3513914103.340851;;
top_pathologies;53;2016;;;Maladies psychiatriques;1877878044.8723574;;
top_pathologies;53;2016;;;Maladies cardioneurovasculaires;1842520514.5955276;;
top_pathologies;53;2016;;;Cancers;1804573588.9665487;;
depenses_par_age;53;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);294640260.2030681;0-19;
depenses_par_age;53;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;180632016.93260938;0-19;
depenses_par_age;53;2016;;;Maladies psychiatriques;82326087.19777788;0-19;
depenses_par_age;53;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);35776975.206672266;0-19;
depenses_par_age;53;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);21508630.929850128;0-19;
depenses_par_age;53;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;16958642.803132508;0-19;
depenses_par_age;53;2016;;;Maladies inflammatoires ou rares ou infection VIH;16397262.723530928;0-19;
depenses_par_age;53;2016;;;Maladies neurologiques;12612591.910921076;0-19;
depenses_par_age;53;2016;;;Cancers;5039491.162007353;0-19;
depenses_par_age;53;2016;;;Maladies cardioneurovasculaires;4759616.599813667;0-19;
depenses_par_age;53;2016;;;Maternité (avec ou sans pathologies);3672851.869269646;0-19;
depenses_par_age;53;2016;;;Diabète;2497048.278335139;0-19;
depenses_par_age;53;2016;;;Traitements psychotropes (hors pathologies);2087169.8302450527;0-19;
depenses_par_age;53;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);1186539.4916805155;0-19;
depenses_par_age;53;2016;;;Traitements du risque vasculaire (hors pathologies);384176.1494854496;0-19;
depenses_par_age;53;2016;;;Insuffisance rénale chronique terminale;33709.67938584971;0-19;
depenses_par_age;53;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;53;2016;;;Maternité (avec ou sans pathologies);243833036.5969443;20-39;
depenses_par_age;53;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);171421544.10063943;20-39;
depenses_par_age;53;2016;;;Maladies psychiatriques;137987574.49099863;20-39;
depenses_par_age;53;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;118661591.6200715;20-39;
