bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;28;2015;30627847951.0;;;;;
serie_temporelle_yoy;28;2016;31326689364.0;2.2817189575906394;;;;
serie_temporelle_yoy;28;2017;32079339894.0;2.4025856076095087;;;;
serie_temporelle_yoy;28;2018;32710719607.0;1.9681817490206255;;;;
serie_temporelle_yoy;28;2019;33380890664.0;2.048781148968004;;;;
serie_temporelle_yoy;28;2020;33305884968.0;-0.22469650901463245;;;;
serie_temporelle_yoy;28;2021;36922558719.0;10.858963076570017;;;;
serie_temporelle_yoy;28;2022;38479243607.0;4.2160807430687175;;;;
serie_temporelle_yoy;28;2023;40250133079.0;4.602194081792832;;;;
top_pathologies;28;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);4531476078.425502;;
top_pathologies;28;2023;;;Cancers;2882977167.2884936;;
top_pathologies;28;2023;;;Maladies cardioneurovasculaires;2475387841.55577;;
top_pathologies;28;2023;;;Maladies psychiatriques;2059233418.2304137;;
depenses_par_age;28;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);353546581.9016037;0-19;
depenses_par_age;28;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;212805041.6117293;0-19;
depenses_par_age;28;2023;;;Maladies psychiatriques;119580898.67294866;0-19;
depenses_par_age;28;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);45662447.840614244;0-19;
depenses_par_age;28;2023;;;Maladies inflammatoires ou rares ou infection VIH;30951917.90731673;0-19;
depenses_par_age;28;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);28348881.833103314;0-19;
depenses_par_age;28;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;25079158.03952926;0-19;
depenses_par_age;28;2023;;;Maladies neurologiques;15864104.5861986;0-19;
depenses_par_age;28;2023;;;Traitements psychotropes (hors pathologies);7462645.375099377;0-19;
depenses_par_age;28;2023;;;Cancers;6969305.863748034;0-19;
depenses_par_age;28;2023;;;Maladies cardioneurovasculaires;6172035.277401773;0-19;
depenses_par_age;28;2023;;;Maternité (avec ou sans pathologies);4514323.150791851;0-19;
depenses_par_age;28;2023;;;Diabète;4100044.4772039023;0-19;
depenses_par_age;28;2023;;;Hospitalisation pour Covid-19;2239985.7638877667;0-19;
depenses_par_age;28;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);1041145.42051783;0-19;
depenses_par_age;28;2023;;;Traitements du risque vasculaire (hors pathologies);792741.6911213908;0-19;
depenses_par_age;28;2023;;;Insuffisance rénale chronique terminale;36411.99031223004;0-19;
depenses_par_age;28;2023;;;Maternité (avec ou sans pathologies);269811421.1732201;20-39;
depenses_par_age;28;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);249930430.0774721;20-39;
depenses_par_age;28;2023;;;Maladies psychiatriques;157614985.7714269;20-39;
depenses_par_age;28;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;149273084.45178118;20-39;
depenses_par_age;28;2023;;;Maladies inflammatoires ou rares ou infection VIH;61270671.92918825;20-39;
depenses_par_age;28;2023;;;Traitements psychotropes (hors pathologies);42913092.24981519;20-39;
depenses_par_age;28;2023;;;Cancers;34908007.924486056;20-39;
depenses_par_age;28;2023;;;Maladies neurologiques;34901676.465000734;20-39;
