bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;3;2015;1460207542.0;;;;;
serie_temporelle_yoy;3;2016;1555425853.0;6.520875167483564;;;;
serie_temporelle_yoy;3;2017;1605033041.0;3.1892994387563434;;;;
serie_temporelle_yoy;3;2018;1667683490.0;3.903374410346494;;;;
serie_temporelle_yoy;3;2019;1699735503.0;1.9219482109281927;;;;
serie_temporelle_yoy;3;2020;1668021539.0;-1.8658175900912455;;;;
serie_temporelle_yoy;3;2021;1857147401.0;11.338334522549598;;;;
serie_temporelle_yoy;3;2022;1941071588.0;4.518983628052897;;;;
serie_temporelle_yoy;3;2023;2051900769.0;5.709690548517776;;;;
top_pathologies;3;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);150590927.30258188;;
top_pathologies;3;2020;;;Maternité (avec ou sans pathologies);96773290.59826691;;
top_pathologies;3;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;88689177.51938152;;
top_pathologies;3;2020;;;Diabète;53535386.99241314;;
depenses_par_age;3;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);30153730.132578354;0-19;
depenses_par_age;3;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;21893422.144525845;0-19;
depenses_par_age;3;2020;;;Maternité (avec ou sans pathologies);4015206.853233297;0-19;
depenses_par_age;3;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2224894.1202718145;0-19;
depenses_par_age;3;2020;;;Maladies psychiatriques;1783602.7744875555;0-19;
depenses_par_age;3;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);1545665.3734062305;0-19;
depenses_par_age;3;2020;;;Maladies neurologiques;1393688.3249625824;0-19;
depenses_par_age;3;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1353988.4510229386;0-19;
depenses_par_age;3;2020;;;Maladies inflammatoires ou rares ou infection VIH;491775.17039750423;0-19;
depenses_par_age;3;2020;;;Maladies cardioneurovasculaires;364495.7920492747;0-19;
depenses_par_age;3;2020;;;Diabète;159943.5377494204;0-19;
depenses_par_age;3;2020;;;Traitements psychotropes (hors pathologies);85772.3296213789;0-19;
depenses_par_age;3;2020;;;Cancers;69963.73749394374;0-19;
depenses_par_age;3;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);46935.09748479508;0-19;
depenses_par_age;3;2020;;;Traitements du risque vasculaire (hors pathologies);9528.935535332825;0-19;
depenses_par_age;3;2020;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;3;2020;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;3;2020;;;Maternité (avec ou sans pathologies);28991154.567413297;20-39;
depenses_par_age;3;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);10426437.138180334;20-39;
depenses_par_age;3;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;8918707.071712153;20-39;
depenses_par_age;3;2020;;;Maladies psychiatriques;3984679.566891726;20-39;
depenses_par_age;3;2020;;;Maladies inflammatoires ou rares ou infection VIH;3659815.3214189764;20-39;
depenses_par_age;3;2020;;;Diabète;1325246.4556380548;20-39;
depenses_par_age;3;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1226163.8707275777;20-39;
depenses_par_age;3;2020;;;Cancers;1135731.880126793;20-39;
depenses_par_age;3;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1026650.5837426677;20-39;
depenses_par_age;3;2020;;;Hospitalisation pour Covid-19;648450.084307432;20-39;
depenses_par_age;3;2020;;;Maladies neurologiques;612052.8880819766;20-39;
depenses_par_age;3;2020;;;Traitements psychotropes (hors pathologies);558213.2459478151;20-39;
depenses_par_age;3;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);516286.0723327458;20-39;
depenses_par_age;3;2020;;;Traitements du risque vasculaire (hors pathologies);502699.3527391822;20-39;
depenses_par_age;3;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);498273.70590069273;20-39;
depenses_par_age;3;2020;;;Maladies cardioneurovasculaires;378321.360859047;20-39;
