bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6124157919.636566;;
top_pathologies;44;2016;;;Maladies cardioneurovasculaires;3110670076.2684813;;
top_pathologies;44;2016;;;Cancers;2802178378.801306;;
top_pathologies;44;2016;;;Maladies psychiatriques;2264572217.981943;;
depenses_par_age;44;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);501057209.13089;0-19;
depenses_par_age;44;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;283702328.01942563;0-19;
depenses_par_age;44;2016;;;Maladies psychiatriques;124518690.29129557;0-19;
depenses_par_age;44;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);47838403.165204585;0-19;
depenses_par_age;44;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);44075893.95480942;0-19;
depenses_par_age;44;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;25159118.9198317;0-19;
depenses_par_age;44;2016;;;Maladies neurologiques;22818151.70917588;0-19;
depenses_par_age;44;2016;;;Maladies inflammatoires ou rares ou infection VIH;22529052.10500829;0-19;
depenses_par_age;44;2016;;;Maternité (avec ou sans pathologies);9815379.995461984;0-19;
depenses_par_age;44;2016;;;Cancers;7878309.695769422;0-19;
depenses_par_age;44;2016;;;Maladies cardioneurovasculaires;7544343.266545968;0-19;
depenses_par_age;44;2016;;;Diabète;4402404.682021299;0-19;
depenses_par_age;44;2016;;;Traitements psychotropes (hors pathologies);3655838.882282702;0-19;
depenses_par_age;44;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);2425044.216573316;0-19;
depenses_par_age;44;2016;;;Traitements du risque vasculaire (hors pathologies);749416.6962108649;0-19;
depenses_par_age;44;2016;;;Insuffisance rénale chronique terminale;262711.65417485044;0-19;
depenses_par_age;44;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;44;2016;;;Maternité (avec ou sans pathologies);379506918.1471205;20-39;
depenses_par_age;44;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);327198976.04607666;20-39;
depenses_par_age;44;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;194885713.79645002;20-39;
depenses_par_age;44;2016;;;Maladies psychiatriques;169370125.01461136;20-39;
depenses_par_age;44;2016;;;Maladies inflammatoires ou rares ou infection VIH;61693722.84084835;20-39;
depenses_par_age;44;2016;;;Maladies neurologiques;51177219.348523535;20-39;
depenses_par_age;44;2016;;;Traitements psychotropes (hors pathologies);43515700.75771683;20-39;
depenses_par_age;44;2016;;;Cancers;39207699.09110632;20-39;
depenses_par_age;44;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);24978204.121806484;20-39;
depenses_par_age;44;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);20372668.02678589;20-39;
depenses_par_age;44;2016;;;Maladies cardioneurovasculaires;18187710.66615671;20-39;
depenses_par_age;44;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;17414494.225349966;20-39;
depenses_par_age;44;2016;;;Diabète;16654226.343330884;20-39;
depenses_par_age;44;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);13562925.868406475;20-39;
depenses_par_age;44;2016;;;Traitements du risque vasculaire (hors pathologies);12077655.513431456;20-39;
depenses_par_age;44;2016;;;Insuffisance rénale chronique terminale;10367137.035832375;20-39;
depenses_par_age;44;2016;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;44;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);754188425.082155;40-59;
depenses_par_age;44;2016;;;Maladies psychiatriques;402896898.8736253;40-59;
depenses_par_age;44;2016;;;Cancers;286694829.2911433;40-59;
