bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;28;2015;30627847951.0;;;;;
serie_temporelle_yoy;28;2016;31326689364.0;2.2817189575906394;;;;
serie_temporelle_yoy;28;2017;32079339894.0;2.4025856076095087;;;;
serie_temporelle_yoy;28;2018;32710719607.0;1.9681817490206255;;;;
serie_temporelle_yoy;28;2019;33380890664.0;2.048781148968004;;;;
serie_temporelle_yoy;28;2020;33305884968.0;-0.22469650901463245;;;;
serie_temporelle_yoy;28;2021;36922558719.0;10.858963076570017;;;;
serie_temporelle_yoy;28;2022;38479243607.0;4.2160807430687175;;;;
serie_temporelle_yoy;28;2023;40250133079.0;4.602194081792832;;;;
top_pathologies;28;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3675966213.780074;;
top_pathologies;28;2015;;;Maladies cardioneurovasculaires;1814911286.2808979;;
top_pathologies;28;2015;;;Cancers;1678201607.7598076;;
top_pathologies;28;2015;;;Maladies psychiatriques;1449510021.9760196;;
depenses_par_age;28;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);344673976.05364007;0-19;
depenses_par_age;28;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;174301171.20948133;0-19;
depenses_par_age;28;2015;;;Maladies psychiatriques;82264301.41866632;0-19;
depenses_par_age;28;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);42068576.122307435;0-19;
depenses_par_age;28;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);26532324.708523512;0-19;
depenses_par_age;28;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;16939004.54084292;0-19;
depenses_par_age;28;2015;;;Maladies inflammatoires ou rares ou infection VIH;14036103.949128136;0-19;
depenses_par_age;28;2015;;;Maladies neurologiques;11708145.373544531;0-19;
depenses_par_age;28;2015;;;Maternité (avec ou sans pathologies);6363003.251866906;0-19;
depenses_par_age;28;2015;;;Maladies cardioneurovasculaires;5095592.074865751;0-19;
depenses_par_age;28;2015;;;Cancers;4452998.539190153;0-19;
depenses_par_age;28;2015;;;Traitements psychotropes (hors pathologies);3308273.183551209;0-19;
depenses_par_age;28;2015;;;Diabète;2716308.6367707234;0-19;
depenses_par_age;28;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);1256337.323644027;0-19;
depenses_par_age;28;2015;;;Traitements du risque vasculaire (hors pathologies);564314.5671720197;0-19;
depenses_par_age;28;2015;;;Insuffisance rénale chronique terminale;33842.068396344206;0-19;
depenses_par_age;28;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;28;2015;;;Maternité (avec ou sans pathologies);244345624.87490886;20-39;
depenses_par_age;28;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);200030854.0659303;20-39;
depenses_par_age;28;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;113105717.8785055;20-39;
depenses_par_age;28;2015;;;Maladies psychiatriques;109531174.98654819;20-39;
depenses_par_age;28;2015;;;Maladies inflammatoires ou rares ou infection VIH;37130364.783401765;20-39;
depenses_par_age;28;2015;;;Traitements psychotropes (hors pathologies);31203961.74843335;20-39;
depenses_par_age;28;2015;;;Maladies neurologiques;27145983.98051153;20-39;
depenses_par_age;28;2015;;;Cancers;22491099.997821864;20-39;
